Year,Dwelling units,Population
2001,348902,903916
2002,360129,929118
2003,371756,947086
2004,383701,966449
2005,395799,995897
2006,408543,1027816
2007,420311,1052667
2008,432997,1079960
2009,438663,1107760
2010,445455,1122129
2011,450952,1140691
2012,459339,1171192
2013,468358,1208313
2014,478223,1242004
2015,492623,1261453
2016,499222,1278707
2017,506392,1289970
2018,515391,1306586
2019,521257,1330058
2020,530767,1351294
2021,540648,1356293
2022,573805,1394919
2023,574293,1481466
